Model,y_true,y_pred,y_proba
XGBoost,1,1,0.966238796710968
XGBoost,1,1,0.8846302231152853
XGBoost,0,0,0.10191941261291504
XGBoost,1,0,0.36689317723115283
XGBoost,0,1,0.7608851790428162
XGBoost,0,0,0.16559334844350815
XGBoost,1,1,0.9010765751202902
XGBoost,1,1,0.964895228544871
XGBoost,1,1,0.9662582675615946
XGBoost,0,0,0.10747898866732915
XGBoost,1,1,0.8200564781824747
XGBoost,1,1,0.9490631024042765
XGBoost,1,1,0.7944432695706686
XGBoost,0,0,0.09269189337889354
XGBoost,1,1,0.9656829039255778
XGBoost,1,1,0.9644363323847452
XGBoost,1,0,0.19923476378122965
XGBoost,0,0,0.0908974011739095
XGBoost,1,1,0.9662662148475647
XGBoost,1,1,0.9627651572227478
XGBoost,0,0,0.07907943179210027
XGBoost,0,0,0.0681736096739769
XGBoost,1,1,0.9664123257001241
XGBoost,0,0,0.4483116368452708
XGBoost,0,0,0.1304360330104828
XGBoost,0,0,0.36867257952690125
XGBoost,0,0,0.08397070566813152
XGBoost,0,0,0.06404300406575203
XGBoost,1,1,0.9657205939292908
XGBoost,1,1,0.9661536614100138
XGBoost,0,0,0.06753463049729665
XGBoost,0,0,0.27405090630054474
XGBoost,1,1,0.966460665067037
XGBoost,0,0,0.06661345064640045
XGBoost,0,0,0.0651777411500613
XGBoost,1,1,0.9663512110710144
XGBoost,1,0,0.48763879140218097
XGBoost,0,0,0.11331901947657268
XGBoost,1,1,0.9663869539896647
XGBoost,0,0,0.08239078521728516
XGBoost,0,0,0.4314062297344208
XGBoost,0,0,0.08082232375939687
XGBoost,1,1,0.9664231340090433
XGBoost,1,1,0.9625248312950134
XGBoost,0,0,0.06988246242205302
XGBoost,0,0,0.08213888108730316
XGBoost,1,1,0.9619871377944946
XGBoost,1,1,0.9660327037175497
XGBoost,1,1,0.9663219650586446
XGBoost,1,0,0.3869157334168752
XGBoost,0,0,0.3690025011698405
XGBoost,0,1,0.6733636856079102
XGBoost,1,1,0.9663681189219157
XGBoost,1,0,0.2170731176932653
XGBoost,1,1,0.9663499593734741
XGBoost,0,1,0.681385338306427
XGBoost,0,0,0.1550238033135732
XGBoost,1,1,0.9646817445755005
XGBoost,1,1,0.9603753288586935
XGBoost,0,0,0.38603242735068005
XGBoost,0,0,0.16967997948328653
XGBoost,0,0,0.3298514038324356
XGBoost,1,1,0.9662495255470276
XGBoost,0,0,0.1257662574450175
XGBoost,0,0,0.1567017287015915
XGBoost,0,0,0.06759528443217278
XGBoost,1,1,0.9647300243377686
XGBoost,0,0,0.2726232409477234
XGBoost,0,0,0.09415482481320699
XGBoost,1,0,0.13366892685492834
XGBoost,1,1,0.8908140659332275
XGBoost,1,1,0.9662759900093079
XGBoost,1,1,0.9663763443628947
XGBoost,1,1,0.9663851261138916
XGBoost,0,0,0.21218401193618774
XGBoost,1,1,0.9638997117678324
XGBoost,0,0,0.0780920535326004
XGBoost,1,1,0.966404378414154
XGBoost,1,1,0.9662388960520426
XGBoost,1,1,0.9664211869239807
XGBoost,0,0,0.21300451954205832
XGBoost,0,0,0.06406144549449284
XGBoost,1,1,0.9664245446523031
XGBoost,0,0,0.07174606621265411
XGBoost,1,0,0.06692619373401006
XGBoost,1,1,0.7938545147577921
XGBoost,0,0,0.10934496422608693
XGBoost,0,0,0.10884340355793636
XGBoost,0,0,0.10239631185928981
XGBoost,1,0,0.1268505578239759
XGBoost,0,0,0.1833930437763532
XGBoost,0,0,0.27542397876580554
XGBoost,1,1,0.9664009809494019
XGBoost,1,1,0.9663892984390259
XGBoost,1,1,0.9663860003153483
XGBoost,0,0,0.16827471057573953
XGBoost,0,0,0.292780006925265
XGBoost,1,0,0.18659278253714243
XGBoost,1,1,0.9663100441296896
XGBoost,0,0,0.09373949468135834
XGBoost,0,0,0.1645884414513906
XGBoost,0,0,0.07788057128588359
XGBoost,1,1,0.9649933377901713
XGBoost,1,1,0.9663761059443156
XGBoost,1,1,0.8384893337885538
XGBoost,0,0,0.12992129226525626
XGBoost,0,0,0.10417649894952774
XGBoost,1,0,0.08070910473664601
XGBoost,0,0,0.08117692172527313
XGBoost,1,1,0.9663026531537374
XGBoost,0,0,0.07827580720186234
XGBoost,0,1,0.8519312342007955
XGBoost,0,0,0.4685793121655782
XGBoost,1,1,0.9640799760818481
XGBoost,1,1,0.9662708242734274
XGBoost,1,1,0.9662559231122335
XGBoost,0,0,0.07563994576533635
XGBoost,1,1,0.9658042192459106
XGBoost,0,0,0.07609726985295613
XGBoost,0,0,0.2736931045850118
XGBoost,0,0,0.06943094978729884
XGBoost,0,1,0.9417676329612732
XGBoost,1,1,0.9663493633270264
XGBoost,0,0,0.2475467969973882
XGBoost,0,0,0.12973669171333313
XGBoost,1,0,0.397529661655426
XGBoost,0,0,0.30823161204655963
XGBoost,0,0,0.31832243502140045
XGBoost,1,1,0.9663681785265604
XGBoost,1,1,0.9662910103797913
XGBoost,1,1,0.966405987739563
XGBoost,1,1,0.9663654565811157
XGBoost,0,0,0.2605090190966924
XGBoost,1,1,0.9647939403851827
XGBoost,0,0,0.07735659678777058
XGBoost,0,0,0.06706774731477101
XGBoost,1,1,0.965887447198232
XGBoost,0,0,0.07693582028150558
XGBoost,1,0,0.07215018322070439
XGBoost,1,1,0.9663089911142985
XGBoost,1,1,0.9663898348808289
XGBoost,1,1,0.9662378033002218
XGBoost,0,0,0.0787954827149709
XGBoost,1,1,0.9661859472592672
XGBoost,0,0,0.1991332769393921
XGBoost,0,1,0.9176018436749777
XGBoost,0,0,0.07860738784074783
XGBoost,1,1,0.9662524859110514
XGBoost,0,0,0.10377518584330876
XGBoost,1,1,0.9658212463061014
XGBoost,1,0,0.193357323606809
XGBoost,1,1,0.9663716554641724
XGBoost,1,1,0.5936392843723297
XGBoost,0,0,0.07319818437099457
XGBoost,0,0,0.07913969457149506
XGBoost,1,1,0.9442880153656006
XGBoost,1,1,0.9663770794868469
XGBoost,0,0,0.08529440313577652
XGBoost,1,0,0.0697340617577235
XGBoost,0,0,0.06829387694597244
XGBoost,1,1,0.9123866558074951
XGBoost,0,0,0.3653310239315033
XGBoost,1,1,0.8712840477625529
XGBoost,1,1,0.9664239088694254
XGBoost,1,0,0.3452638586362203
XGBoost,0,0,0.08168656130631764
XGBoost,0,0,0.06564841419458389
XGBoost,1,1,0.9664199352264404
XGBoost,1,1,0.9663412769635519
XGBoost,1,1,0.9083605408668518
XGBoost,1,1,0.9661403099695841
XGBoost,0,0,0.12151925514141719
XGBoost,1,1,0.9664322137832642
XGBoost,1,1,0.8192564249038696
XGBoost,0,0,0.07568841924269994
XGBoost,1,1,0.9661662777264913
XGBoost,1,0,0.41630756358305615
XGBoost,1,1,0.9662322004636129
XGBoost,0,0,0.1612880527973175
XGBoost,1,1,0.8456230163574219
XGBoost,1,1,0.9664113918940226
XGBoost,1,1,0.94223552942276
XGBoost,0,0,0.1659112125635147
XGBoost,0,0,0.07898804793755214
XGBoost,1,1,0.847623606522878
XGBoost,1,1,0.9663180311520895
XGBoost,0,0,0.22109607855478922
XGBoost,1,1,0.8455471992492676
XGBoost,1,1,0.9663777351379395
XGBoost,0,0,0.07905401289463043
XGBoost,1,1,0.9663101037343343
XGBoost,1,1,0.9661884903907776
XGBoost,1,1,0.9663892587025961
XGBoost,0,0,0.3128972550233205
XGBoost,0,0,0.06617316106955211
XGBoost,1,1,0.9664029876391093
XGBoost,0,0,0.06815250962972641
XGBoost,0,0,0.06989274670680364
XGBoost,0,0,0.08801066130399704
XGBoost,0,0,0.18014793346325556
XGBoost,0,0,0.08918276180823644
XGBoost,0,1,0.6745387017726898
XGBoost,1,1,0.9351282715797424
XGBoost,1,1,0.9664092858632406
XGBoost,0,0,0.08485224097967148
XGBoost,0,0,0.18331757187843323
XGBoost,1,1,0.8338921070098877
XGBoost,0,0,0.1116343264778455
XGBoost,0,0,0.11217186103264491
XGBoost,0,0,0.07115200658639272
XGBoost,1,1,0.5225732425848643
XGBoost,0,1,0.5119230449199677
XGBoost,1,1,0.9663959940274557
XGBoost,1,1,0.9661955833435059
XGBoost,0,0,0.1132696916659673
XGBoost,1,1,0.9348587791124979
XGBoost,0,1,0.5389191607634226
XGBoost,0,1,0.500223437945048
XGBoost,1,0,0.24786856273810068
XGBoost,0,0,0.21071094771226248
XGBoost,1,1,0.9663741787274679
XGBoost,1,1,0.9631261229515076
XGBoost,1,1,0.9639196395874023
XGBoost,1,1,0.9662601749102274
XGBoost,0,1,0.7363550265630087
XGBoost,1,1,0.9135798017183939
XGBoost,0,0,0.07650931179523468
XGBoost,1,1,0.9662139415740967
XGBoost,0,0,0.09900091340144475
XGBoost,1,1,0.9664041002591451
XGBoost,1,1,0.5658150911331177
XGBoost,0,1,0.6369355916976929
XGBoost,1,1,0.966238776842753
XGBoost,1,1,0.9658708373705546
XGBoost,0,0,0.0754793534676234
XGBoost,1,1,0.9029258886973063
XGBoost,0,0,0.13440567503372827
XGBoost,0,0,0.1332396244009336
XGBoost,0,0,0.11790009836355846
XGBoost,0,0,0.15804485231637955
XGBoost,1,1,0.9664267500241598
XGBoost,1,0,0.1256329466899236
XGBoost,1,1,0.8776794870694479
XGBoost,0,0,0.070150392750899
XGBoost,0,0,0.3259114722410838
XGBoost,1,1,0.9657272497812907
XGBoost,1,1,0.9646429618199667
XGBoost,1,1,0.9662407636642456
XGBoost,0,0,0.0847533717751503
XGBoost,1,1,0.9637523690859476
XGBoost,0,0,0.11578734219074249
XGBoost,1,1,0.9664477308591207
XGBoost,1,1,0.963533858458201
XGBoost,0,0,0.1091488425930341
XGBoost,0,0,0.06428281714518864
XGBoost,0,0,0.1668410748243332
XGBoost,1,1,0.8870981136957804
XGBoost,1,1,0.9662535587946574
XGBoost,0,0,0.09273191541433334
XGBoost,0,0,0.19652344783147177
XGBoost,0,0,0.07673622419436772
XGBoost,0,0,0.08732389658689499
XGBoost,0,0,0.11425261944532394
XGBoost,0,1,0.5882683992385864
XGBoost,1,1,0.9663323958714803
XGBoost,0,0,0.16006511946519217
XGBoost,1,1,0.9645425279935201
XGBoost,1,1,0.9662654797236124
XGBoost,1,1,0.9591534733772278
XGBoost,0,0,0.10637644430001576
XGBoost,1,0,0.4383673469225566
XGBoost,1,1,0.9663770198822021
XGBoost,1,1,0.9492020209630331
XGBoost,0,0,0.14184859891732535
XGBoost,1,1,0.9662515719731649
XGBoost,0,0,0.35940953095753986
XGBoost,1,1,0.9663659930229187
XGBoost,0,0,0.09168123205502827
XGBoost,0,0,0.31768350799878436
XGBoost,1,1,0.9663326342900594
XGBoost,1,1,0.9663396676381429
XGBoost,0,0,0.2743234882752101
XGBoost,1,1,0.6512522300084432
XGBoost,1,1,0.9454549153645834
XGBoost,0,0,0.3531241516272227
XGBoost,1,1,0.9662498434384664
XGBoost,1,1,0.9026107589403788
XGBoost,1,0,0.2167039761940638
XGBoost,1,1,0.9103281497955322
XGBoost,1,1,0.9537260135014852
XGBoost,1,1,0.9657275279362997
XGBoost,0,0,0.08828120927015941
XGBoost,0,0,0.11133772134780884
XGBoost,1,1,0.9663998683293661
XGBoost,1,1,0.9663384755452474
XGBoost,0,0,0.16880925993124643
XGBoost,1,1,0.966367244720459
XGBoost,0,1,0.7216305136680603
XGBoost,1,1,0.9663838545481364
XGBoost,1,1,0.966317375500997
XGBoost,0,0,0.07847509781519572
XGBoost,1,1,0.7649048765500387
XGBoost,1,1,0.8903432289759318
XGBoost,1,1,0.9661426941553751
XGBoost,0,0,0.16347087174654007
XGBoost,1,1,0.9663737614949545
XGBoost,1,1,0.9033501744270325
XGBoost,0,0,0.0906343658765157
XGBoost,1,1,0.9662435452143351
XGBoost,0,0,0.14180864890416464
XGBoost,1,0,0.09263445933659871
XGBoost,1,1,0.9550359845161438
XGBoost,1,1,0.6152607599894205
XGBoost,1,1,0.7414453029632568
XGBoost,1,1,0.5462376077969869
XGBoost,0,0,0.2729976425568263
XGBoost,0,0,0.31716300050417584
XGBoost,1,1,0.8879252274831136
XGBoost,0,0,0.09371397644281387
XGBoost,1,1,0.9663430054982504
XGBoost,1,1,0.9662987192471822
XGBoost,1,1,0.9645602504412333
XGBoost,0,0,0.11005548636118571
XGBoost,0,0,0.12197265028953552
XGBoost,1,1,0.9661960204442342
XGBoost,0,0,0.13449686765670776
XGBoost,1,1,0.9653752644856771
XGBoost,0,0,0.08285690347353618
XGBoost,1,1,0.7901369134585062
XGBoost,1,1,0.9329154094060262
XGBoost,1,0,0.17031152546405792
XGBoost,1,1,0.5672701497872671
XGBoost,0,0,0.09490182002385457
XGBoost,0,0,0.09883371492226918
XGBoost,0,0,0.06523525714874268
XGBoost,1,1,0.8533512155214945
XGBoost,0,0,0.06407469262679417
XGBoost,0,1,0.9402451117833456
XGBoost,0,0,0.09623966614405315
XGBoost,1,0,0.3772178093592326
XGBoost,0,0,0.34831513464450836
XGBoost,0,0,0.45267505447069806
XGBoost,1,0,0.1712352136770884
XGBoost,1,1,0.9664045572280884
XGBoost,0,0,0.2343056226770083
XGBoost,1,1,0.9653791387875875
XGBoost,1,0,0.15186429272095361
XGBoost,1,1,0.8558046221733093
XGBoost,0,0,0.16608495513598123
XGBoost,0,0,0.2796115428209305
XGBoost,0,0,0.14393084247907004
XGBoost,1,1,0.9642993807792664
XGBoost,1,0,0.38041088978449505
XGBoost,0,0,0.08727996051311493
XGBoost,0,0,0.11794257412354152
XGBoost,1,0,0.49372851848602295
XGBoost,1,0,0.438756267229716
XGBoost,1,1,0.9663902719815572
XGBoost,0,0,0.21585318942864737
XGBoost,0,0,0.0844864050547282
XGBoost,0,0,0.09162676831086476
XGBoost,0,0,0.4714477260907491
XGBoost,0,0,0.1360395426551501
XGBoost,1,1,0.948196530342102
XGBoost,0,0,0.30484456817309064
XGBoost,0,1,0.8824664950370789
XGBoost,1,1,0.8370918234189352
XGBoost,1,1,0.628566970427831
XGBoost,1,1,0.9657736619313558
XGBoost,1,1,0.9662862618764242
XGBoost,0,0,0.08102230727672577
XGBoost,0,0,0.21818963686625162
XGBoost,1,0,0.2806103726228078
XGBoost,1,1,0.9655139644940695
XGBoost,1,1,0.9070462187131246
XGBoost,1,1,0.9649825294812521
XGBoost,0,0,0.15525424232085547
XGBoost,1,0,0.21951039135456085
XGBoost,0,0,0.09130896131197612
XGBoost,1,1,0.9625892043113708
XGBoost,0,0,0.07122932622830074
XGBoost,1,1,0.9660264253616333
XGBoost,0,0,0.13806907335917154
XGBoost,0,0,0.16957411418358484
XGBoost,0,1,0.9244503776232401
XGBoost,1,1,0.8148928085962931
XGBoost,0,0,0.27959894637266797
XGBoost,1,1,0.9652736186981201
XGBoost,1,0,0.12140044818321864
XGBoost,1,1,0.9624335368474325
XGBoost,0,0,0.1303246095776558
XGBoost,1,1,0.9664254585901896
XGBoost,0,1,0.6785628994305929
XGBoost,1,1,0.9663566946983337
XGBoost,1,1,0.9662402868270874
XGBoost,0,0,0.06874493012825648
XGBoost,0,0,0.23605864743391672
XGBoost,1,0,0.29986463487148285
XGBoost,1,1,0.9634427229563395
XGBoost,1,1,0.9015764196713766
XGBoost,0,0,0.4779847164948781
XGBoost,1,1,0.9663732250531515
XGBoost,1,1,0.9660593668619791
XGBoost,0,1,0.8969486753145853
XGBoost,0,0,0.08374237269163132
XGBoost,1,1,0.8173641959826151
XGBoost,0,0,0.10577608396609624
XGBoost,0,0,0.07427854587634404
XGBoost,0,0,0.0857813333471616
XGBoost,1,1,0.9631067117055258
XGBoost,0,0,0.182347704966863
XGBoost,0,0,0.33147547642389935
XGBoost,0,0,0.19814529518286386
XGBoost,1,1,0.9663150707880656
XGBoost,1,1,0.6661326686541239
XGBoost,1,1,0.9657890995343527
XGBoost,0,0,0.07337955882151921
XGBoost,1,1,0.966373085975647
XGBoost,1,1,0.9663383960723877
XGBoost,0,0,0.07476944476366043
XGBoost,0,0,0.18645964562892914
XGBoost,0,0,0.1656886637210846
XGBoost,0,0,0.10900938014189403
XGBoost,1,0,0.10756660004456838
XGBoost,1,1,0.7204244136810303
XGBoost,0,0,0.07002952694892883
XGBoost,0,1,0.6905516982078552
XGBoost,0,0,0.09779812892278035
XGBoost,0,0,0.0691501076022784
XGBoost,1,1,0.9654964605967203
XGBoost,0,0,0.11608152588208516
XGBoost,1,1,0.9660937786102295
XGBoost,1,1,0.9663845101992289
XGBoost,1,1,0.7417954603830973
XGBoost,0,1,0.6274666488170624
XGBoost,1,1,0.9661986033121744
XGBoost,0,0,0.07607358197371165
XGBoost,0,0,0.0799219161272049
XGBoost,0,0,0.3095354785521825
XGBoost,0,0,0.08661334216594696
XGBoost,1,1,0.9662247697512308
XGBoost,0,1,0.8028475443522135
XGBoost,0,0,0.10009443759918213
XGBoost,1,1,0.9655562043190002
XGBoost,1,1,0.9664101401964823
XGBoost,1,1,0.943360428015391
XGBoost,1,1,0.9646739562352499
XGBoost,0,0,0.0968149205048879
XGBoost,1,1,0.9662791093190511
XGBoost,0,0,0.08272145440181096
XGBoost,0,1,0.8785971601804098
XGBoost,1,0,0.07760659605264664
XGBoost,0,0,0.07215006649494171
XGBoost,1,1,0.9663389921188354
XGBoost,0,0,0.07462443162997563
XGBoost,0,0,0.11519160618384679
XGBoost,0,0,0.09194498509168625
XGBoost,0,0,0.08120326201121013
XGBoost,0,1,0.7738616466522217
XGBoost,1,1,0.9508790771166483
XGBoost,0,0,0.1348418022195498
XGBoost,1,1,0.9658816258112589
XGBoost,1,1,0.9566280444463094
XGBoost,0,0,0.11719516168038051
XGBoost,1,1,0.9664122462272644
XGBoost,1,0,0.4390639166037242
XGBoost,1,0,0.23035221298535666
XGBoost,0,0,0.10474336644013722
XGBoost,0,0,0.19226060310999551
XGBoost,0,1,0.9049871365229288
XGBoost,1,1,0.9663363893826803
XGBoost,0,1,0.9533982674280802
XGBoost,1,1,0.966304341952006
XGBoost,0,0,0.1019795686006546
XGBoost,0,0,0.09390797714392345
XGBoost,0,0,0.08427560826142629
XGBoost,1,0,0.2699199318885803
XGBoost,0,0,0.10052921374638875
XGBoost,1,1,0.9664131204287211
XGBoost,1,1,0.9581509232521057
XGBoost,1,0,0.1426303560535113
XGBoost,1,0,0.20190714796384177
XGBoost,0,0,0.2039655496676763
XGBoost,1,1,0.9662972489992777
XGBoost,0,0,0.0916043867667516
XGBoost,1,1,0.9663212895393372
XGBoost,0,0,0.1588271160920461
XGBoost,1,1,0.9663030505180359
XGBoost,0,0,0.08426000674565633
XGBoost,0,0,0.08190293113390605
XGBoost,0,0,0.07777757445971172
XGBoost,1,1,0.966404139995575
XGBoost,1,1,0.9662375251452128
XGBoost,0,0,0.07866270840167999
XGBoost,0,0,0.07173313448826472
XGBoost,1,0,0.2696475684642792
XGBoost,1,0,0.27373382449150085
XGBoost,0,0,0.07303993155558904
XGBoost,0,0,0.08022995541493098
XGBoost,1,1,0.9663634300231934
XGBoost,0,0,0.06909641375144322
XGBoost,0,0,0.27695447703202564
XGBoost,0,0,0.09576429675022761
XGBoost,0,0,0.1283723165591558
XGBoost,1,0,0.3046794931093852
XGBoost,0,1,0.6268627742926279
XGBoost,1,1,0.9663834571838379
XGBoost,0,0,0.1555666277805964
XGBoost,0,0,0.16089519361654916
XGBoost,1,1,0.9663751721382141
XGBoost,1,1,0.5762074589729309
XGBoost,1,1,0.9653393228848776
XGBoost,0,1,0.9296364784240723
XGBoost,0,0,0.0942906637986501
XGBoost,1,1,0.9662192662556967
XGBoost,1,1,0.9662990967432658
XGBoost,0,0,0.2960369735956192
XGBoost,0,0,0.09102774163087209
XGBoost,0,0,0.1152630199988683
XGBoost,0,1,0.9300957322120667
XGBoost,1,1,0.9662911494572958
XGBoost,1,1,0.9663892785708109
XGBoost,1,1,0.9663440982500712
XGBoost,1,1,0.9663182894388834
XGBoost,1,1,0.9662807782491049
XGBoost,0,0,0.1223369836807251
XGBoost,1,1,0.7659623622894287
XGBoost,1,0,0.2303651918967565
XGBoost,1,1,0.9663389126459757
XGBoost,0,0,0.1093040406703949
XGBoost,1,1,0.9662545124689738
XGBoost,1,1,0.9663601915041605
XGBoost,1,1,0.9662865797678629
XGBoost,1,1,0.9664067029953003
XGBoost,0,0,0.3694969713687897
XGBoost,1,1,0.8137604792912801
XGBoost,0,0,0.3101947953303655
XGBoost,1,1,0.966372013092041
XGBoost,1,1,0.7363815307617188
XGBoost,1,1,0.8063848813374838
XGBoost,1,1,0.9660223921140035
XGBoost,0,1,0.5253737171490988
XGBoost,1,1,0.9632231195767721
XGBoost,0,0,0.21682851016521454
XGBoost,0,0,0.1310911923646927
XGBoost,0,0,0.24907424797614416
XGBoost,1,1,0.9659896294275919
XGBoost,1,0,0.08952307204405467
XGBoost,1,1,0.966329554716746
XGBoost,1,1,0.9663484493891398
XGBoost,1,1,0.9663359522819519
XGBoost,0,0,0.21468494832515717
XGBoost,0,0,0.07599640389283498
XGBoost,1,1,0.9663636684417725
XGBoost,1,1,0.9490087231000265
XGBoost,1,1,0.9660939971605936
XGBoost,0,0,0.08678346872329712
XGBoost,0,0,0.07469507058461507
XGBoost,1,1,0.9629278779029846
XGBoost,0,0,0.08082904666662216
XGBoost,0,0,0.08670877913633983
XGBoost,0,0,0.09568415582180023
XGBoost,1,1,0.9139766295750936
XGBoost,1,1,0.9663317004839579
XGBoost,1,0,0.40727488199869794
XGBoost,1,1,0.9663820266723633
XGBoost,1,1,0.9663237730662028
XGBoost,0,0,0.11435545980930328
XGBoost,0,0,0.3816655178864797
XGBoost,1,1,0.9663828611373901
XGBoost,1,1,0.966372529665629
XGBoost,0,0,0.06554692735274632
XGBoost,0,0,0.08908555159966151
XGBoost,1,1,0.9662259618441263
XGBoost,0,0,0.11940157165129979
XGBoost,1,1,0.9664138754208883
XGBoost,1,0,0.40854334831237793
XGBoost,1,1,0.9662965337435404
XGBoost,1,1,0.9663914839426676
XGBoost,1,1,0.9660548369089762
XGBoost,0,0,0.1404257615407308
XGBoost,0,0,0.37169716755549115
XGBoost,0,0,0.08976475894451141
XGBoost,0,0,0.08280006051063538
XGBoost,1,1,0.9661577343940735
XGBoost,0,0,0.1273634135723114
XGBoost,1,1,0.9319351315498352
XGBoost,1,1,0.9659988880157471
XGBoost,0,0,0.08314487089713414
XGBoost,1,1,0.9664373596509298
XGBoost,0,0,0.1469336897134781
XGBoost,0,0,0.3376210331916809
XGBoost,0,0,0.08314896374940872
XGBoost,1,1,0.9660262862841288
XGBoost,0,0,0.21805623670419058
XGBoost,1,1,0.9663558999697367
XGBoost,0,0,0.07089684158563614
XGBoost,1,1,0.9662463267644247
XGBoost,0,0,0.07736419141292572
XGBoost,1,1,0.9662713805834452
XGBoost,0,0,0.10082766662041347
XGBoost,1,0,0.34399084250132245
XGBoost,0,0,0.09946035345395406
XGBoost,1,1,0.9584470391273499
XGBoost,1,1,0.877195417881012
XGBoost,0,0,0.1567753255367279
XGBoost,1,1,0.9661571184794108
XGBoost,0,0,0.10595595836639404
XGBoost,1,1,0.9663648009300232
XGBoost,1,1,0.9660255511601766
XGBoost,0,0,0.09434467802445094
XGBoost,0,0,0.08321291953325272
XGBoost,0,0,0.20837960640589395
XGBoost,1,1,0.5404397745927175
XGBoost,1,1,0.9663225015004476
XGBoost,1,1,0.966430683930715
XGBoost,0,0,0.10605914642413457
XGBoost,1,1,0.9663382172584534
XGBoost,1,0,0.11077394584814708
XGBoost,0,0,0.1328927477200826
XGBoost,0,0,0.37611758212248486
XGBoost,0,0,0.06802144398291905
XGBoost,0,0,0.3093368411064148
XGBoost,1,1,0.8458297451337179
XGBoost,1,1,0.9511312445004781
XGBoost,0,0,0.0688365027308464
XGBoost,0,0,0.08043097704648972
XGBoost,1,1,0.9664058685302734
XGBoost,1,1,0.9388188521067301
XGBoost,1,1,0.9645403623580933
XGBoost,0,0,0.07435541599988937
XGBoost,0,0,0.06955051173766454
XGBoost,1,1,0.9660187363624573
XGBoost,0,0,0.12328816453615825
XGBoost,1,1,0.9662889242172241
XGBoost,1,1,0.9663661321004232
XGBoost,0,0,0.10638975848754247
XGBoost,1,1,0.562740166982015
XGBoost,0,1,0.5908775925636292
XGBoost,0,0,0.09300115704536438
XGBoost,1,1,0.9664135575294495
XGBoost,0,0,0.06718345234791438
XGBoost,1,1,0.9664040009180704
XGBoost,0,0,0.28977444767951965
XGBoost,1,1,0.9662224054336548
XGBoost,1,1,0.869771142800649
XGBoost,0,0,0.18473181128501892
XGBoost,1,1,0.9663050969441732
XGBoost,1,1,0.837397833665212
XGBoost,1,1,0.9663317799568176
XGBoost,0,0,0.1270296424627304
XGBoost,0,0,0.07988068461418152
XGBoost,0,0,0.06711588551600774
XGBoost,0,0,0.12333515286445618
XGBoost,1,1,0.960396409034729
XGBoost,0,0,0.1038678561647733
XGBoost,0,0,0.08804043879111607
XGBoost,1,1,0.9647042155265808
XGBoost,0,0,0.3179868459701538
XGBoost,0,0,0.133322574198246
XGBoost,0,1,0.846876879533132
XGBoost,1,1,0.9662666718165079
XGBoost,1,1,0.9439065257708231
XGBoost,0,0,0.15885516007741293
XGBoost,0,0,0.11582671850919724
XGBoost,0,0,0.07082152118285497
XGBoost,0,0,0.15973282853762308
XGBoost,0,0,0.0830127124985059
XGBoost,1,1,0.9663061698277792
XGBoost,1,1,0.9661842385927836
XGBoost,0,0,0.1251882960398992
XGBoost,0,0,0.2137960543235143
XGBoost,0,0,0.08341586341460545
XGBoost,0,0,0.08075403422117233
XGBoost,1,1,0.9605140884717306
XGBoost,1,1,0.6097391744454702
XGBoost,1,0,0.3218279629945755
XGBoost,0,0,0.10396974782148997
XGBoost,1,1,0.9653901855150858
XGBoost,0,0,0.1069180394212405
XGBoost,0,0,0.14551995694637299
XGBoost,0,0,0.10961836328109105
XGBoost,1,0,0.18356606364250183
XGBoost,0,0,0.08370562146107356
XGBoost,1,1,0.9663533767064413
XGBoost,0,0,0.11821041504542033
XGBoost,0,0,0.11838144560654958
XGBoost,0,0,0.07025619844595592
XGBoost,1,1,0.9659777879714966
XGBoost,0,0,0.06468530744314194
XGBoost,0,0,0.17462546130021414
XGBoost,1,1,0.966108242670695
XGBoost,0,0,0.29644769926865894
XGBoost,1,0,0.14819634705781937
XGBoost,0,0,0.12432648986577988
XGBoost,0,1,0.5395379761854807
XGBoost,0,0,0.1145898699760437
XGBoost,0,0,0.30637483795483905
XGBoost,0,0,0.08287239323059718
XGBoost,0,1,0.7145842711130778
